"Agency","Component","Fiscal Year","Number of Backlogged Requests as of End of the Fiscal Year from Previous Annual Report","Number of Backlogged Requests as of End of the Fiscal Year from Current Annual Report"
"Neighborhood Reinvestment Corporation","Agency Overall","2021","0","0"
"Merit Systems Protection Board","Agency Overall","2021","50","48"
"National Archives and Records Administration","Agency Overall","2021","3511","4369"
"Securities and Exchange Commission","Agency Overall","2021","183","342"
"Federal Reserve System","Agency Overall","2021","17","17"
"Federal Election Commission","Agency Overall","2021","12","4"
"Office of Management and Budget","Agency Overall","2021","638","656"
"United States Trade and Development Agency","Agency Overall","2021","45","51"
"U.S. Nuclear Waste Technical Review Board","Agency Overall","2021","0","0"
"United States Access Board","Agency Overall","2021","1","1"
"Federal Trade Commission","Agency Overall","2021","2","9"
"National Indian Gaming Commission","Agency Overall","2021","1","1"
"Morris K. Udall and Stewart L. Udall Foundation","Agency Overall","2021","0","0"
"Department of Defense","Agency Overall","2021","16001","17597"
"Tennessee Valley Authority","Agency Overall","2021","16","11"
"Export-Import Bank of the U.S.","Agency Overall","2021","20","25"
"Department of Homeland Security","Agency Overall","2021","36350","25102"
"Defense Nuclear Facilities Safety Board","Agency Overall","2021","0","1"
"All agencies","Agency Overall","2021","141756","153227"
